"2014-08-20T04:49:52Z","It's here! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:49:47Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! Great!"
"2014-08-20T04:49:45Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 100"
"2014-08-20T04:49:40Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/jAfTp3wDqK #WonderfulSALE 99"
"2014-08-20T04:49:34Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 98"
"2014-08-20T04:49:32Z","@UniqueIdiot_ where is xiaomi one available?"
"2014-08-20T04:49:26Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 97"
"2014-08-20T04:49:25Z","Xiaomi Mi 3 being resold at a premium | India launch-pad for Amazon drone attack http://t.co/3UR9tTfaLl"
"2014-08-20T04:49:24Z","^~^ Xiaomi Mi 3 being resold at a premium | India launch-pad for Amazon drone attack |"
"2014-08-20T04:49:21Z","Xiaomi Mi 3 being resold at a premium | India launch-pad for Amazon drone attack: The Rs 13 999-priced X... http://t.co/qIVDsY6PYb #News"
"2014-08-20T04:49:20Z","Xiaomi Mi 3 being resold at a premium | India launch-pad for Amazon drone attack: The Rs 13 999-priced X... http://t.co/uoyvnTE330 #News"
"2014-08-20T04:49:19Z","Xiaomi Mi 3 being resold at a premium | India launch-pad for Amazon drone attack: The Rs 13 999-priced X... http://t.co/o1eT7Ovmrf #News"
"2014-08-20T04:49:19Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! ♡♥"
"2014-08-20T04:49:12Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 96"
"2014-08-20T04:49:06Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 95"
"2014-08-20T04:48:58Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/jAfTp3wDqK #WonderfulSALE 94"
"2014-08-20T04:48:53Z","Globe Globe Globe! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:48:53Z","💁📌Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a 📱 Xiaomi Mi 3 🆓 FREE at Plan 999! http://t.co/d8Ghn4HGl2 ! ✌ 👌 😄 🙏 #1"
"2014-08-20T04:48:47Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 93"
"2014-08-20T04:48:45Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! :O"
"2014-08-20T04:48:41Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 92"
"2014-08-20T04:48:34Z","Dayummmmm! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:48:32Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 91"
"2014-08-20T04:48:28Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! ♥♥♥"
"2014-08-20T04:48:06Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO!!!"
"2014-08-20T04:47:52Z","Whoa! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:47:46Z","Check out the @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 ."
"2014-08-20T04:47:38Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO!!"
"2014-08-20T04:47:21Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! #"
"2014-08-20T04:47:19Z","@enjoyGLOBE check out #WonderfulSale u wouldn't believe it  Xiaomi Mi3 is now FREE at Plan 999!! SARAP! http://t.co/Jt5K3bHMau"
"2014-08-20T04:47:12Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! 1"
"2014-08-20T04:46:27Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 90"
"2014-08-20T04:46:21Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 89"
"2014-08-20T04:46:18Z","Despite exclusive tieup with Flipkart  Xiaomi Mi 3 is available on eBay  Quikr  OLX for significantly highe... http://t.co/Lv165h7Fuv"
"2014-08-20T04:46:15Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 88"
"2014-08-20T04:46:11Z","Xiaomi Mi 3 being resold at a premium | India launch-pad for Amazon drone attack http://t.co/vbgRUywdLt #TopNews"
"2014-08-20T04:46:10Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 87"
"2014-08-20T04:46:10Z","Those looking to Buy Original Xiaomi 10400mAh Power bank with free TPU must buy from here. http://t.co/RGDD8j5t9m 100% Authentic product."
"2014-08-20T04:46:03Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 86"
"2014-08-20T04:45:57Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 85"
"2014-08-20T04:45:51Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 84"
"2014-08-20T04:45:43Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 83"
"2014-08-20T04:45:36Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 82"
"2014-08-20T04:45:27Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 81"
"2014-08-20T04:44:51Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 80"
"2014-08-20T04:44:46Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 79"
"2014-08-20T04:44:41Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 78"
"2014-08-20T04:44:36Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 77"
"2014-08-20T04:44:31Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 76"
"2014-08-20T04:44:25Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 75"
"2014-08-20T04:44:20Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 74"
"2014-08-20T04:44:14Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 73"
"2014-08-20T04:44:04Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 72"
"2014-08-20T04:44:03Z",":-) Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:43:55Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 71"
"2014-08-20T04:43:45Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 70"
"2014-08-20T04:43:38Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 69"
"2014-08-20T04:43:33Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 68"
"2014-08-20T04:43:27Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! BESTPLAN!BEstNetwork!"
"2014-08-20T04:43:27Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 67"
"2014-08-20T04:43:25Z","Get the Xiaomi Mi 3 FREE at Plan 999 @enjoyGLOBE 's 5-Day Online #WonderfulSALE Visit http://t.co/DCzlLl5Ji8 for details"
"2014-08-20T04:43:22Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 66"
"2014-08-20T04:43:16Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 65"
"2014-08-20T04:43:08Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 64"
"2014-08-20T04:43:02Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 63"
"2014-08-20T04:42:55Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 62"
"2014-08-20T04:42:54Z","Win a Xiaomi Redmi Note from Kustruki http://t.co/FEmZOiEXeD"
"2014-08-20T04:42:47Z","Enjoy Xiaomi Mi 3 FREE at Plan 999/month! Check @enjoyGLOBE's 5 DAYS ONLINE SALE here: http://t.co/m3QFSDf6Gd #WonderfulSALE 61"
"2014-08-20T04:42:25Z","Wow!!!!!!!!!!!!!!!!! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:42:21Z","Check out the @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 7"
"2014-08-20T04:42:17Z","Check out the @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 6"
"2014-08-20T04:42:13Z","Check out the @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 5"
"2014-08-20T04:42:09Z","Check out the @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 4"
"2014-08-20T04:42:05Z","Check out the @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 3"
"2014-08-20T04:42:00Z","Check out the @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 2"
"2014-08-20T04:41:57Z","Check out the @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 1"
"2014-08-20T04:41:51Z","Wow!!!!!!!!!!!!!!!!!!! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:41:42Z","Fuck #xiaomi and fuck u #flipkart...wat d hell man...everytym I register d cell goes out of stock just in seconds...mera no. kab aayega???"
"2014-08-20T04:41:34Z","Check out the @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏"
"2014-08-20T04:41:26Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! Time is running #GRABNOW!"
"2014-08-20T04:41:05Z","Xiaomi Mi 3 being resold at a premium | India launch-pad for Amazon drone attack http://t.co/sRLBYFZLDY"
"2014-08-20T04:40:59Z","ISBPL: #NEWS Xiaomi Mi 3 being resold at a premium | India launch-pad for Amazon drone attack: Xiaomi Mi 3 bei... http://t.co/Cy2pBGBth5"
"2014-08-20T04:40:54Z","#india #business : Xiaomi Mi 3 being resold at a premium | India launch-pad for Amazon drone attack: Xiaomi Mi... http://t.co/JPBHUxCDf8"
"2014-08-20T04:40:49Z","Wow!!!!!! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:40:46Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/YvPqnFtc7K!"""
"2014-08-20T04:40:34Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! Best Plan offer ever!"
"2014-08-20T04:40:30Z","I have started a discussion ""Xiaomi Mi3 sells out in 2.3 se..."" on http://t.co/sFjrhx2IZi - http://t.co/Tc7qTADgpS"
"2014-08-20T04:40:25Z","Wow!!!!! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:40:09Z","Wow!!!! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:40:09Z","Korean Smartphone Component Industry Humming Due to Xiaomi Effect http://t.co/cwM4mAyRJq"
"2014-08-20T04:39:59Z","Wow!!! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:39:54Z","Xiaomi Mi 3 can be had at Plan 999 thru @enjoyGLOBE's 5-Day Online #WonderfulSALE! Visit http://t.co/qoMPZRJA3s"
"2014-08-20T04:39:47Z","Wow!! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:39:17Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! Don't miss this."
"2014-08-20T04:39:17Z","Heeey guys! Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:39:07Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 7"
"2014-08-20T04:39:06Z","What's up guys? Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:39:03Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 6"
"2014-08-20T04:38:59Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 5"
"2014-08-20T04:38:54Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 4"
"2014-08-20T04:38:50Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 3"
"2014-08-20T04:38:48Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 2"
"2014-08-20T04:38:41Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 1"
"2014-08-20T04:38:33Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 !"
"2014-08-20T04:38:32Z","Go forth and Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:38:24Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏 ."
"2014-08-20T04:38:19Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 🙏🙏"
"2014-08-20T04:38:07Z","Waddaya waitin' for?Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:37:42Z","Get the beastly Xiaomi Mi3 flagship phone for only Php999/month through @enjoyGLOBE's 5-Day Online #WonderfulSALE http://t.co/1zjRiu5vVG"
"2014-08-20T04:37:38Z","Best offers from @enjoyGLOBE's 5 Day #WonderfulSALE: A Xiaomi Mi 3 FREE at Plan 999! Starts now. http://t.co/l8zlXP7qoY"
"2014-08-20T04:37:28Z","#India news - Xiaomi Mi 3 being resold at a premium | India launch-pad for Amazon drone attack http://t.co/0WgJVa5Cye"
"2014-08-20T04:37:27Z","Q2 2014 #Samsung remains 1st as global smartphone leader with 25.2% share followed by #Apple 11.9%  #Huawei 6.8% & #Lenovo 5.4% #Xiaomi 5.1%"
"2014-08-20T04:37:23Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T04:36:57Z","Best offer! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO!"
"2014-08-20T04:36:44Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 !"
"2014-08-20T04:36:38Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 ...."
"2014-08-20T04:36:32Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 ..."
"2014-08-20T04:36:28Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 .."
"2014-08-20T04:36:26Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T04:36:24Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏 ."
"2014-08-20T04:36:12Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE 🙏 🙏🙏"
"2014-08-20T04:35:15Z","RT @technodify Xiaomi Mi 3 Flip Cover And Screen Protector Available On Flipkart: Pre-Order http://t.co/r1slVAvMfT"
"2014-08-20T04:35:10Z","Here's an offer from @enjoyGLOBE's 5 Day #WonderfulSALE: Get a Xiaomi Mi 3 FREE at Plan 999! Starts now. http://t.co/l8zlXP7qoY"
"2014-08-20T04:35:05Z","#Xiaomi's Latest MIUI 6 Reminds Of #Apple #iOS 7 http://t.co/00KpEsjHea"
"2014-08-20T04:34:55Z","Xiaomi Mi 3 Flip Cover And Screen Protector Available On Flipkart: Pre-Order http://t.co/r1slVAvMfT"
"2014-08-20T04:34:53Z","Be GLOBE connected Check out @enjoyGLOBE's 5-Day Online Sale! Get a Xiaomi Mi 3 FREE at Plan 999! #WonderfulSALE http://t.co/fsXqKFGu38!"
"2014-08-20T04:34:10Z","Original Xiaomi 10400mAh Power Bank for Mobile Phones Tablets iPhone Samsung HTC - Full read by eBay: Price 14.0... http://t.co/LFCZTx6Ggd"
"2014-08-20T04:32:09Z","Best offer from @enjoyGLOBE from the 5 Day #WonderfulSALE: A Xiaomi Mi 3 FREE at Plan 999! Starting now. http://t.co/l8zlXP7qoY"
"2014-08-20T04:32:03Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! Grab now!"
"2014-08-20T04:31:35Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE <3"
"2014-08-20T04:31:33Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO! Hurry!"
"2014-08-20T04:31:27Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE !"
"2014-08-20T04:31:26Z","Flipkart Flash Sells Xiaomi Mi3 in 2.3 Seconds This Time - Microfinance Monitor http://t.co/hukBl4SA5R"
"2014-08-20T04:31:19Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE !"
"2014-08-20T04:31:17Z","So @enjoyGLOBE is having a 5 Day #WonderfulSALE. Get a Xiaomi Mi 3 FREE at Plan 999! It starts now. http://t.co/l8zlXP7qoY"
"2014-08-20T04:31:15Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ryu7XM8nIL! #WonderfulSALE .."
"2014-08-20T04:31:13Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-20T04:31:11Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/r6rDX8FwEB! #WonderfulSALE ...."
"2014-08-20T04:31:08Z","#technology #news Flipkart Flash Sells Xiaomi Mi3 in 2.3 Seconds This Time - Microfinance Monitor http://t.co/H9qO63Lpsf"
"2014-08-20T04:31:03Z","Hey! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/NkA8WYvHcO!"
